Date,Country,Total cases,Total active cases,Total deaths,Total recovered,Days since first confirmed case
2020-07-09,Costa Rica,5836,4003,23,1810,125 
2020-07-09,Croatia,3325,983,113,2229,135 
2020-07-09,Cuba,2399,73,86,2240,119 
2020-07-09,Cyprus,1008,150,19,839,122 
2020-07-09,Czech Republic,12814,4553,351,7910,130 
2020-07-09,Côte d'Ivoire,11504,5941,76,5487,120 
2020-07-09,Denmark,13101,509,609,11983,133 
2020-07-09,Djibouti,4889,213,55,4621,113 
2020-07-09,Dominica,18,18,0,0,109 
2020-07-09,Dominican Republic,39588,19203,821,19564,130 
2020-07-09,Ecuador,63245,29301,4873,29071,130 
2020-07-09,Egypt,78304,53097,3489,21718,146 
2020-07-09,El Salvador,8566,3408,229,4929,112 
2020-07-09,Equatorial Guinea,3071,2178,51,842,116 
2020-07-09,Eritrea,215,215,0,0,110 
2020-07-09,Estonia,2003,54,69,1880,133 
2020-07-09,Ethiopia,6774,4241,103,2430,118 
2020-07-09,Fiji,21,21,0,0,112 
2020-07-09,Finland,7265,236,329,6700,162 
2020-07-09,France,206072,98444,29936,77692,167 
2020-07-09,Gabon,5871,3251,46,2574,117 
2020-07-09,Gambia,61,31,3,27,114 
2020-07-09,Georgia,963,110,15,838,134 
2020-07-09,Germany,198699,7006,9032,182661,164 
2020-07-09,Ghana,22822,5537,129,17156,117 
2020-07-09,Greece,3622,2055,193,1374,134 
2020-07-09,Grenada,23,23,0,0,109 
2020-07-09,Guatemala,25411,20832,1004,3575,117 
2020-07-09,Guinea,5697,1121,34,4542,118 
2020-07-09,Guinea-Bissau,1790,1005,25,760,106 
2020-07-09,Guyana,284,143,16,125,119 
2020-07-09,Haiti,6486,4289,117,2080,111 
2020-07-09,Holy See (Vatican City State),12,12,0,0,125 
2020-07-09,Honduras,25978,22664,677,2637,120 
2020-07-09,Hungary,4210,747,589,2874,127 
2020-07-09,Iceland,1880,23,10,1847,132 
2020-07-09,India,767296,289823,20642,456831,161 
2020-07-09,Indonesia,68079,33985,3309,30785,129 
2020-07-09,"Iran, Islamic Republic of",248379,29448,11931,207000,141 
2020-07-09,Iraq,67442,28505,2685,36252,136 
2020-07-09,Ireland,25542,436,1742,23364,131 
2020-07-09,Israel,33557,14988,342,18227,139 
2020-07-09,Italy,242149,14435,34899,192815,160 
2020-07-09,Jamaica,751,142,10,599,120 
2020-07-09,Japan,20261,2223,981,17057,169 
2020-07-09,Jordan,1169,190,10,969,128 
2020-07-09,Kazakhstan,51059,34497,264,16298,118 
2020-07-09,Kenya,8528,5857,167,2504,118 
2020-07-09,Korea (South),13293,1038,285,11970,169 
2020-07-09,Kuwait,52007,10115,377,41515,136 
2020-07-09,Kyrgyzstan,8847,5773,107,2967,113 
2020-07-09,Lao PDR,19,19,0,0,107 
2020-07-09,Latvia,1141,103,30,1008,129 
2020-07-09,Lebanon,1946,562,36,1348,139 
2020-07-09,Lesotho,91,91,0,0,57 d
2020-07-09,Liberia,926,491,41,394,115 
2020-07-09,Libya,1268,938,35,295,107 
2020-07-09,Liechtenstein,84,2,1,81,127 
2020-07-09,Lithuania,1854,228,79,1547,132 
2020-07-09,Luxembourg,4650,484,110,4056,131 
2020-07-09,"Macedonia, Republic of",7406,3731,351,3324,134 
2020-07-09,Madagascar,3573,2353,33,1187,111 
2020-07-09,Malawi,1864,1528,19,317,98 d
2020-07-09,Malaysia,8677,75,121,8481,166 
2020-07-09,Maldives,2517,347,12,2158,123 
2020-07-09,Mali,2358,683,119,1556,106 
2020-07-09,Malta,673,11,9,653,124 
2020-07-09,Mauritania,5087,3008,135,1944,117 
2020-07-09,Mauritius,342,2,10,330,113 
2020-07-09,Mexico,275003,33552,32014,209437,132 
2020-07-09,Moldova,18471,6627,603,11241,123 
2020-07-09,Monaco,108,9,4,95,131 
2020-07-09,Mongolia,227,227,0,0,121 
2020-07-09,Montenegro,960,623,17,320,114 
2020-07-09,Morocco,14771,3892,240,10639,129 
2020-07-09,Mozambique,1071,783,8,280,109 
2020-07-09,Myanmar,317,66,6,245,104 
2020-07-09,Namibia,593,593,0,0,117 
2020-07-09,Nepal,16423,8889,35,7499,166 
2020-07-09,Netherlands,50959,44628,6151,180,133 
2020-07-09,New Zealand,1540,26,22,1492,132 
2020-07-09,Nicaragua,2846,762,91,1993,112 
2020-07-09,Niger,1097,55,68,974,111 
2020-07-09,Nigeria,30249,17472,669,12108,132 
2020-07-09,Norway,8950,561,251,8138,134 
2020-07-09,Oman,50207,18983,224,31000,136 
2020-07-09,Pakistan,240848,94961,4922,140965,135 
2020-07-09,Palestinian Territory,5029,4517,18,494,126 
2020-07-09,Panama,41251,21726,799,18726,121 
2020-07-09,Papua New Guinea,11,11,0,0,111 
2020-07-09,Paraguay,2554,1341,20,1193,123 
2020-07-09,Peru,312911,101021,10952,200938,125 
2020-07-09,Philippines,50359,36664,1309,12386,161 
2020-07-09,Poland,36689,10923,1528,24238,127 
2020-07-09,Portugal,44859,13785,1629,29445,129 
2020-07-09,Qatar,101553,6516,134,94903,131 
2020-07-09,Republic of Kosovo,3886,1861,79,1946,105 
2020-07-09,Romania,30175,7842,1799,20534,134 
2020-07-09,Russian Federation,699749,226168,10478,463103,160 
2020-07-09,Rwanda,1194,596,3,595,117 
2020-07-09,Saint Kitts and Nevis,16,16,0,0,106 
2020-07-09,Saint Lucia,22,22,0,0,117 
2020-07-09,Saint Vincent and Grenadines,29,29,0,0,117 
2020-07-09,San Marino,698,0,42,656,133 
2020-07-09,Sao Tome and Principe,724,432,13,279,94 d
2020-07-09,Saudi Arabia,220144,63288,2017,154839,129 
2020-07-09,Senegal,7657,2497,137,5023,129 
2020-07-09,Serbia,17076,3299,330,13447,125 
2020-07-09,Seychelles,91,91,0,0,117 
2020-07-09,Sierra Leone,1584,433,63,1088,100 
2020-07-09,Singapore,45298,4270,26,41002,168 
2020-07-09,Slovakia,1798,297,28,1473,125 
2020-07-09,Slovenia,1763,229,111,1423,126 
2020-07-09,Somalia,3028,1840,92,1096,115 
2020-07-09,South Africa,224665,118864,3502,102299,126 
2020-07-09,South Sudan,2021,1650,38,333,95 d
2020-07-09,Spain,252513,73745,28392,150376,159 
2020-07-09,Sri Lanka,2094,128,11,1955,164 
2020-07-09,Sudan,10084,4428,622,5034,118 
2020-07-09,Suriname,665,245,15,405,117 
2020-07-09,Swaziland,1138,554,14,570,117 
2020-07-09,Sweden,73858,68411,5447,0,160 
2020-07-09,Switzerland,32498,1232,1966,29300,135 
2020-07-09,Syrian Arab Republic (Syria),372,232,14,126,109 
2020-07-09,"Taiwan, Republic of China",449,4,7,438,169 
2020-07-09,Tajikistan,6364,1346,53,4965,70 d
2020-07-09,"Tanzania, United Republic of",509,305,21,183,115 
2020-07-09,Thailand,3197,65,58,3074,169 
2020-07-09,Timor-Leste,24,24,0,0,109 
2020-07-09,Togo,695,213,15,467,125 
2020-07-09,Trinidad and Tobago,133,8,8,117,117 
2020-07-09,Tunisia,1221,122,50,1049,127 
2020-07-09,Turkey,208938,18386,5260,185292,120 
2020-07-09,Uganda,977,977,0,0,110 
2020-07-09,Ukraine,51457,27188,1299,22970,128 
2020-07-09,United Arab Emirates,53045,11005,326,41714,162 
2020-07-09,United Kingdom,288511,242852,44476,1183,160 
2020-07-09,United States of America,3054699,1986743,131480,936476,169 
2020-07-09,Uruguay,974,80,29,865,118 
2020-07-09,Uzbekistan,11092,4240,41,6811,116 
2020-07-09,Venezuela (Bolivarian Republic),8008,5837,71,2100,117 
2020-07-09,Viet Nam,369,369,0,0,168 
2020-07-09,Western Sahara,10,1,1,8,95 d
2020-07-09,Yemen,1318,379,348,591,90 d
2020-07-09,Zambia,1895,505,42,1348,113 
2020-07-09,Zimbabwe,885,675,9,201,111 
