Date,Country,TotalConfirmed,TotalActiveCases,TotalDeaths,TotalRecovered
2020-07-10,Croatia,3416,978,115,2323
2020-07-10,Cuba,2403,73,86,2244
2020-07-10,Cyprus,1010,152,19,839
2020-07-10,Czech Republic,12919,4439,352,8128
2020-07-10,Côte d'Ivoire,11750,5919,79,5752
2020-07-10,Denmark,13117,262,609,12246
2020-07-10,Djibouti,4955,228,56,4671
2020-07-10,Dominica,18,0,0,18
2020-07-10,Dominican Republic,40790,19522,842,20426
2020-07-10,Ecuador,64221,30137,4900,29184
2020-07-10,Egypt,79254,52884,3617,22753
2020-07-10,El Salvador,8844,3312,243,5289
2020-07-10,Equatorial Guinea,3071,2178,51,842
2020-07-10,Eritrea,232,125,0,107
2020-07-10,Estonia,2011,53,69,1889
2020-07-10,Ethiopia,6973,4423,120,2430
2020-07-10,Fiji,26,8,0,18
2020-07-10,Finland,7273,144,329,6800
2020-07-10,France,207356,99079,29982,78295
2020-07-10,Gabon,5871,3143,46,2682
2020-07-10,Gambia,63,28,3,32
2020-07-10,Georgia,968,109,15,844
2020-07-10,Germany,199001,6216,9057,183728
2020-07-10,Ghana,23463,4712,129,18622
2020-07-10,Greece,3672,2105,193,1374
2020-07-10,Grenada,23,0,0,23
2020-07-10,Guatemala,26658,21769,1092,3797
2020-07-10,Guinea,5881,1173,36,4672
2020-07-10,Guinea-Bissau,1790,1005,25,760
2020-07-10,Guyana,286,145,16,125
2020-07-10,Haiti,6486,4182,123,2181
2020-07-10,Holy See (Vatican City State),12,0,0,12
2020-07-10,Honduras,26384,22901,704,2779
2020-07-10,Hungary,4220,742,591,2887
2020-07-10,Iceland,1882,18,10,1854
2020-07-10,India,793802,276685,21604,495513
2020-07-10,Indonesia,70736,34668,3417,32651
2020-07-10,"Iran, Islamic Republic of",250458,25977,12305,212176
2020-07-10,Iraq,69612,27228,2882,39502
2020-07-10,Ireland,25565,458,1743,23364
2020-07-10,Israel,34825,16025,348,18452
2020-07-10,Italy,242363,13459,34926,193978
2020-07-10,Jamaica,753,140,10,603
2020-07-10,Japan,20617,2223,982,17412
2020-07-10,Jordan,1169,177,10,982
2020-07-10,Kazakhstan,54747,19346,264,35137
2020-07-10,Kenya,8975,6145,173,2657
2020-07-10,Korea (South),13338,985,288,12065
2020-07-10,Kuwait,52840,9772,382,42686
2020-07-10,Kyrgyzstan,9358,6102,122,3134
2020-07-10,Lao PDR,19,0,0,19
2020-07-10,Latvia,1154,105,30,1019
2020-07-10,Lebanon,2011,607,36,1368
2020-07-10,Lesotho,134,113,1,20
2020-07-10,Liberia,957,517,42,398
2020-07-10,Libya,1342,997,38,307
2020-07-10,Liechtenstein,84,2,1,81
2020-07-10,Lithuania,1857,214,79,1564
2020-07-10,Luxembourg,4719,553,110,4056
2020-07-10,"Macedonia, Republic of",7572,3586,362,3624
2020-07-10,Madagascar,3782,1799,33,1950
2020-07-10,Malawi,1942,1548,25,369
2020-07-10,Malaysia,8683,63,121,8499
2020-07-10,Maldives,2553,313,13,2227
2020-07-10,Mali,2370,629,120,1621
2020-07-10,Malta,674,9,9,656
2020-07-10,Mauritania,5126,2956,144,2026
2020-07-10,Mauritius,342,2,10,330
2020-07-10,Mexico,282283,29129,33526,219628
2020-07-10,Moldova,18666,6106,624,11936
2020-07-10,Monaco,108,8,4,96
2020-07-10,Mongolia,227,30,0,197
2020-07-10,Montenegro,1019,680,19,320
2020-07-10,Morocco,15079,3390,242,11447
2020-07-10,Mozambique,1092,743,9,340
2020-07-10,Myanmar,321,61,6,254
2020-07-10,Namibia,615,590,0,25
2020-07-10,Nepal,16531,8605,35,7891
2020-07-10,Netherlands,51013,44665,6156,192
2020-07-10,New Zealand,1542,23,22,1497
2020-07-10,Nicaragua,2846,762,91,1993
2020-07-10,Niger,1097,53,68,976
2020-07-10,Nigeria,30748,17513,689,12546
2020-07-10,Norway,8965,575,252,8138
2020-07-10,Oman,51725,18468,236,33021
2020-07-10,Pakistan,243599,89449,5058,149092
2020-07-10,Palestinian Territory,5220,4671,24,525
2020-07-10,Panama,42216,20940,839,20437
2020-07-10,Papua New Guinea,11,3,0,8
2020-07-10,Paraguay,2638,1389,20,1229
2020-07-10,Peru,316448,97332,11314,207802
2020-07-10,Philippines,51754,37627,1314,12813
2020-07-10,Poland,36951,9923,1551,25477
2020-07-10,Portugal,45277,13584,1644,30049
2020-07-10,Qatar,102110,4696,142,97272
2020-07-10,Republic of Kosovo,4100,1951,86,2063
2020-07-10,Romania,30789,7986,1834,20969
2020-07-10,Russian Federation,706240,214920,10826,480494
2020-07-10,Rwanda,1210,584,3,623
2020-07-10,Saint Kitts and Nevis,16,1,0,15
2020-07-10,Saint Lucia,22,3,0,19
2020-07-10,Saint Vincent and Grenadines,29,0,0,29
2020-07-10,San Marino,699,1,42,656
2020-07-10,Sao Tome and Principe,726,429,14,283
2020-07-10,Saudi Arabia,223327,60131,2100,161096
2020-07-10,Senegal,7784,2472,143,5169
2020-07-10,Serbia,17342,3339,352,13651
2020-07-10,Seychelles,94,83,0,11
2020-07-10,Sierra Leone,1598,412,63,1123
2020-07-10,Singapore,45423,3752,26,41645
2020-07-10,Slovakia,1851,346,28,1477
2020-07-10,Slovenia,1776,236,111,1429
2020-07-10,Somalia,3038,1737,92,1209
2020-07-10,South Africa,238339,121558,3720,113061
2020-07-10,South Sudan,2021,1650,38,333
2020-07-10,Spain,253056,74279,28401,150376
2020-07-10,Sri Lanka,2154,164,11,1979
2020-07-10,Sudan,10158,4317,641,5200
2020-07-10,Suriname,694,221,17,456
2020-07-10,Swaziland,1213,587,17,609
2020-07-10,Sweden,74333,68833,5500,0
2020-07-10,Switzerland,32586,1220,1966,29400
2020-07-10,Syrian Arab Republic (Syria),372,232,14,126
2020-07-10,"Taiwan, Republic of China",449,4,7,438
2020-07-10,Tajikistan,6410,1289,54,5067
2020-07-10,"Tanzania, United Republic of",509,305,21,183
2020-07-10,Thailand,3202,59,58,3085
2020-07-10,Timor-Leste,24,0,0,24
2020-07-10,Togo,704,206,15,483
2020-07-10,Trinidad and Tobago,133,5,8,120
2020-07-10,Tunisia,1231,126,50,1055
2020-07-10,Turkey,209962,14272,5300,190390
2020-07-10,Uganda,1000,92,0,908
2020-07-10,Ukraine,52285,26335,1344,24606
2020-07-10,United Arab Emirates,53577,9679,328,43570
2020-07-10,United Kingdom,289154,243089,44687,1378
2020-07-10,United States of America,3117946,2015545,133290,969111
2020-07-10,Uruguay,977,70,29,878
2020-07-10,Uzbekistan,11564,4226,51,7287
2020-07-10,Venezuela (Bolivarian Republic),8372,5748,80,2544
2020-07-10,Viet Nam,369,22,0,347
2020-07-10,Western Sahara,10,1,1,8
2020-07-10,Yemen,1356,376,361,619
2020-07-10,Zambia,1895,505,42,1348
2020-07-10,Zimbabwe,885,670,9,206
